day,month,name,year
Thursday,May,Sri Sri Radha Ramana Devaji - Appearance,2020
Thursday,May,Sri Srinivasa Acarya - Appearance,2020
Tuesday,May,Sri Ramananda Raya - Disappearance,2020
Thursday,May,End of Tulasi Jala Dan,2020
Monday,May,Apara Ekadasi,2020
Tuesday,May,Srila Vrndavana Dasa Thakura - Appearance,2020
Monday,June,Ganga Puja,2020
Monday,June,Sri Baladeva Vidyabhusana - Disappearance,2020
Monday,June,Srimati Gangamata Goswamini - Appearance,2020
Tuesday,June,Pandava Nirjala Ekadasi,2020
Thursday,June,Panihati Cida Dahi Utsava,2020
Friday,June,Snana Yatra,2020
Friday,June,Sri Mukunda Datta - Disappearance,2020
Friday,June,Sri Sridhara Pandita - Disappearance,2020
Saturday,June,Sri Syamananda Prabhu - Disappearance,2020
Wednesday,June,Sri Vakresvara Pandita - Appearance,2020
Monday,June,Sri Srivasa Pandita - Disappearance,2020
Wednesday,June,Yogini Ekadasi,2020
Sunday,June,Sri Gadadhara Pandita - Disappearance,2020
Sunday,June,Srila Bhaktivinoda Thakura - Disappearance,2020
Monday,June,Gundica Marjana,2020
Tuesday,June,Ratha Yatra,2020
Tuesday,June,Sri Sivananda Sena - Disappearance,2020
Tuesday,June,Sri Svarupa Damodara Goswami - Disappearance,2020
Saturday,June,Hera Pancami,2020
Saturday,June,Sri Vakresvara Pandita - Disappearance,2020
Wednesday,July,Return Ratha Yatra,2020
Wednesday,July,Sayana Ekadasi,2020
Sunday,July,1st Caturmasya begins - green leafy vegetable fast,2020
Sunday,July,Guru (Vyasa) Purnima,2020
Sunday,July,Srila Sanatana Goswami - Disappearance,2020
Friday,July,Srila Gopala Bhatta Goswami - Disappearance,2020
Monday,July,Srila Lokanatha Goswami - Disappearance,2020
Tuesday,July,The incorporation of ISKCON in New York,2020
Thursday,July,Kamika Ekadasi,2020
Friday,July,Sri Raghunandana Thakura - Disappearance,2020
Friday,July,Sri Vamsidasa Babaji - Disappearance,2020
Thursday,July,Pavitropana Ekadasi,2020
Thursday,July,Radha Govinda Jhulana Yatra Begins,2020
Friday,July,Sri Gauridasa Pandita - Disappearance,2020
Friday,July,Srila Rupa Goswami - Disappearance,2020
Sunday,August,Last day of the 1st Caturmasya,2020
Monday,August,2nd Caturmasya begins - yogurt fast,2020
Monday,August,Jhulana Yatra Ends,2020
Monday,August,Lord Balarama - Appearance of Lord Balarama,2020
Tuesday,August,Srila Prabhupada's Departure for the USA,2020
Wednesday,August,Sri Krsna Janmastami - Appearance of Lord Sri Krsna,2020
Thursday,August,Nandotsava,2020
Thursday,August,Srila Prabhupada - Appearance,2020
Saturday,August,Annada Ekadasi,2020
Sunday,August,Srimati Sita Thakurani (Sri Advaita's Consort) - Appearance,2020
Monday,August,Lalita Sasti,2020
Wednesday,August,Radhastami - Appearance of Srimati Radharani,2020
Saturday,August,Parsva Ekadasi,2020
Sunday,August,Sri Vamana Dvadasi - Appearance of Lord Vamanadeva,2020
Sunday,August,Srila Jiva Goswami - Appearance,2020
Monday,August,Srila Bhaktivinoda Thakura - Appearance,2020
Tuesday,September,Ananta Caturdasi Vrata,2020
Tuesday,September,Srila Haridasa Thakura - Disappearance,2020
Tuesday,September,Last day of the 2nd Caturmasya,2020
Wednesday,September,3rd Caturmasya begins - milk fast,2020
Wednesday,September,Acceptance of Sannyasa by Srila Prabhupada,2020
Wednesday,September,Sri Visvarupa Mahotsava,2020
Wednesday,September,Srila Prabhupada's Arrival in the USA,2020
Sunday,September,Indira Ekadasi,2020
Sunday,September,Padmini Ekadasi,2020
Tuesday,October,Parama Ekadasi,2020
Saturday,October,3rd Caturmasya continues,2020
Friday,October,Durga Puja,2020
Monday,October,Ramacandra Vijayotsava,2020
Monday,October,Sri Madhvacarya - Appearance,2020
Tuesday,October,Pasankusa Ekadasi,2020
Wednesday,October,Srila Krsnadasa Kaviraja Goswami - Disappearance,2020
Wednesday,October,Srila Raghunatha Bhatta Goswami - Disappearance,2020
Wednesday,October,Srila Raghunatha Dasa Goswami - Disappearance,2020
Friday,October,Last day of the 3rd Caturmasya,2020
Saturday,October,4th Caturmasya begins - Urad Dal fast,2020
Saturday,October,Laksmi Puja,2020
Saturday,October,Sri Krsna Saradiya Rasayatra,2020
Saturday,October,Sri Murari Gupta - Disappearance,2020
Thursday,November,Srila Narottama Dasa Thakura - Disappearance,2020
Monday,November,"Appearance of Radha Kunda, Snana Dana",2020
Monday,November,Bahulastami,2020
Tuesday,November,Sri Virabhadra - Appearance,2020
Wednesday,November,Rama Ekadasi,2020
Sunday,November,"Dipa Dana, Dipavali, Kali Puja",2020
Monday,November,Bali Daityaraja Puja,2020
Monday,November,"Go Puja, Go Krda, Govardhana Puja",2020
Monday,November,Sri Rasikananda - Appearance,2020
Tuesday,November,Sri Vasudeva Ghosh - Disappearance,2020
Wednesday,November,Srila Prabhupada - Disappearance,2020
Sunday,November,"Gopastami, Gosthastami",2020
Sunday,November,Sri Dhananjaya Pandita - Disappearance,2020
Sunday,November,Sri Gadadhara Dasa Goswami - Disappearance,2020
Sunday,November,Sri Srinivasa Acarya - Disappearance,2020
Monday,November,Jagaddhatri Puja,2020
Wednesday,November,Srila Gaura Kisora Dasa Babaji - Disappearance,2020
Thursday,November,Utthana Ekadasi,2020
Thursday,November,Vyanjuli Mahadvadasi,2020
Thursday,November,First day of Bhisma Pancaka,2020
Sunday,November,Sri Kasisvara Pandita - Disappearance,2020
Sunday,November,Sri Bhugarbha Goswami - Disappearance,2020
Sunday,November,Last day of the 4th Caturmasya,2020
Monday,November,Sri Krsna Rasayatra,2020
Monday,November,Sri Nimbarkacarya - Appearance,2020
Monday,November,Tulasi Saligrama Vivaha (marriage),2020
Monday,November,Last day of Bhisma Pancaka,2020
Tuesday,December,Katyayani Vrata Begins,2020
Friday,December,Utpanna Ekadasi,2020
Friday,December,Trisprsa Mahadvadasi,2020
Friday,December,Sri Narahari Sarakara Thakura - Disappearance,2020
Saturday,December,Sri Kaliya Krsnadasa - Disappearance,2020
Saturday,December,Sri Saranga Thakura - Disappearance,2020
Sunday,December,Odana Sasthi,2020
Friday,December,Moksada Ekadasi,2020
Friday,December,Advent of Srimad Bhagavad Gita,2020
Wednesday,December,Katyayani Vrata Ends,2020
